element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,fixture_difficulty
2,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
2,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
2,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
2,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
2,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
2,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
2,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
2,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
2,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
2,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
2,Brentford,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Aston Villa,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
2,Wolves,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
2,Everton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Brighton,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Aston Villa,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Bournemouth,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Liverpool,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Nott'm Forest,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Man Utd,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Leeds,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Sunderland,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
2,Brentford,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
2,Spurs,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
3,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
3,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
3,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
3,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
3,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
3,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
3,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
3,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
3,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
3,Brentford,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Aston Villa,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
3,Wolves,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
3,Everton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Brighton,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Aston Villa,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Bournemouth,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Liverpool,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Nott'm Forest,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Man Utd,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Leeds,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Sunderland,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
3,Brentford,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
3,Spurs,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
4,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
4,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
4,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
4,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
4,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
4,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
4,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
4,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
4,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
4,Brentford,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Aston Villa,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
4,Wolves,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
4,Everton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Brighton,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Aston Villa,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Bournemouth,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Liverpool,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Nott'm Forest,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Man Utd,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Leeds,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Sunderland,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
4,Brentford,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
4,Spurs,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
5,Man Utd,6,1,90,0,0,1,0,0,0,0,0,0,0,0,23,6,1,1,7,1,0.00,0.00,0.00,1.52,4.0
5,Leeds,6,2,90,0,0,1,0,0,0,0,0,0,0,0,26,3,4,0,3,1,0.04,0.01,0.05,0.17,2.0
5,Liverpool,2,3,90,0,0,0,1,0,0,0,0,0,0,0,8,6,2,1,7,1,0.02,0.01,0.03,0.52,4.0
5,Nott'm Forest,9,4,90,0,0,1,0,0,0,0,0,0,0,1,32,8,3,2,10,1,0.20,0.01,0.21,0.20,2.0
5,Man City,2,5,90,0,0,0,1,0,0,0,0,0,0,0,13,7,1,1,8,1,0.00,0.01,0.01,0.89,4.0
5,Newcastle,13,6,90,1,0,0,1,0,0,0,0,0,0,3,34,16,2,3,19,1,0.22,0.02,0.24,0.61,4.0
5,West Ham,9,7,90,0,0,1,0,0,0,0,0,0,0,1,33,10,0,2,12,1,0.00,0.03,0.03,0.49,2.0
5,Fulham,12,8,90,0,1,1,0,0,0,0,0,0,0,3,33,9,1,0,9,1,0.24,0.02,0.26,0.44,3.0
5,Crystal Palace,9,9,90,0,0,1,0,0,0,0,0,0,0,3,32,9,0,0,9,1,0.10,0.03,0.13,0.47,3.0
5,Burnley,12,10,90,0,1,1,0,0,0,0,1,0,0,2,39,10,1,1,11,1,0.00,0.52,0.52,0.42,2.0
5,Sunderland,1,11,90,0,0,0,2,0,0,0,0,0,0,0,6,4,0,1,5,1,0.00,0.03,0.03,0.44,4.0
5,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
5,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
5,Brentford,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
5,Aston Villa,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
5,Wolves,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
5,Everton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
5,Brighton,1,18,19,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0.02,0.00,0.02,0.32,3.0
5,Aston Villa,15,19,76,1,0,1,0,0,0,0,0,0,0,3,40,4,2,0,4,1,0.41,0.01,0.42,0.67,3.0
5,Bournemouth,9,20,90,1,0,0,2,0,0,0,0,0,0,0,16,10,0,2,12,1,0.17,0.01,0.18,1.43,3.0
5,Liverpool,6,21,90,0,0,1,0,0,0,0,0,0,0,0,25,6,3,0,6,1,0.14,0.05,0.19,0.36,3.0
5,Nott'm Forest,8,22,90,0,0,1,0,0,0,0,0,0,0,2,28,6,1,1,7,1,0.14,0.01,0.15,0.34,3.0
5,Man Utd,1,23,90,0,0,0,3,0,0,0,0,0,0,0,1,5,2,1,6,1,0.00,0.01,0.01,0.71,3.0
5,Leeds,8,24,90,0,0,1,0,0,0,0,0,0,0,0,30,11,2,2,13,1,0.02,0.05,0.07,0.15,3.0
5,Sunderland,6,25,90,0,0,1,0,0,0,0,0,0,0,0,28,6,1,1,7,1,0.00,0.01,0.01,0.19,2.0
5,Brentford,3,26,90,0,0,0,1,0,0,0,1,0,0,0,14,14,4,4,18,1,0.12,0.03,0.15,1.51,3.0
5,Spurs,2,27,90,0,0,0,1,0,0,0,0,0,0,0,12,3,2,3,6,1,0.00,0.01,0.01,0.76,3.0
6,Man Utd,9,1,90,0,0,1,0,0,0,0,0,0,0,1,25,10,3,4,14,1,0.00,0.00,0.00,1.52,4.0
6,Leeds,6,2,90,0,0,1,0,0,0,0,0,0,0,0,27,5,4,0,5,1,0.00,0.01,0.01,0.17,2.0
6,Liverpool,1,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,1,0.00,0.00,0.00,0.00,4.0
6,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
6,Man City,2,5,90,0,0,0,1,0,0,0,0,0,0,0,15,5,8,4,9,1,0.13,0.02,0.15,0.89,4.0
6,Newcastle,1,6,45,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0.00,0.07,0.07,0.20,4.0
6,West Ham,6,7,90,0,0,1,0,0,0,0,0,0,0,0,30,8,4,0,8,1,0.00,0.02,0.02,0.49,2.0
6,Fulham,6,8,90,0,0,1,0,0,0,0,0,0,0,0,26,4,5,0,4,1,0.00,0.05,0.05,0.44,3.0
6,Crystal Palace,1,9,45,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,1,0.00,0.02,0.02,0.08,3.0
6,Burnley,6,10,90,0,0,1,0,0,0,0,0,0,0,0,29,4,5,2,6,1,0.00,0.01,0.01,0.42,2.0
6,Sunderland,1,11,90,0,0,0,2,0,0,0,0,0,0,0,4,6,1,0,6,1,0.16,0.03,0.19,0.44,4.0
6,Spurs,2,12,90,0,0,0,1,0,0,0,0,0,0,0,12,4,3,1,5,1,0.00,0.01,0.01,0.07,3.0
6,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
6,Brentford,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
6,Aston Villa,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
6,Wolves,2,16,90,0,0,0,1,0,0,0,0,0,0,0,14,4,4,1,5,1,0.00,0.02,0.02,0.38,2.0
6,Everton,6,17,90,0,0,1,0,0,0,0,0,0,0,0,27,6,9,0,6,1,0.00,0.02,0.02,0.20,3.0
6,Brighton,2,18,90,0,0,0,1,0,0,0,0,0,0,0,10,3,4,0,3,1,0.00,0.00,0.00,0.85,3.0
6,Aston Villa,2,19,90,0,0,0,1,0,0,0,0,0,0,0,10,2,1,2,4,1,0.00,0.01,0.01,2.67,3.0
6,Bournemouth,1,20,90,0,0,0,2,0,0,0,0,0,0,0,9,4,3,4,8,1,0.00,0.00,0.00,1.43,3.0
6,Liverpool,7,21,90,0,0,1,0,0,0,0,0,0,0,1,28,5,4,0,5,1,0.00,0.15,0.15,0.36,3.0
6,Nott'm Forest,8,22,90,0,0,1,0,0,0,0,0,0,0,2,28,3,8,2,5,1,0.09,0.02,0.11,0.34,3.0
6,Man Utd,1,23,90,0,0,0,3,0,0,0,0,0,0,0,5,4,3,0,4,1,0.00,0.09,0.09,0.71,3.0
6,Leeds,6,24,90,0,0,1,0,0,0,0,0,0,0,0,21,3,2,0,3,1,0.00,0.02,0.02,0.15,3.0
6,Sunderland,7,25,90,0,0,1,0,0,0,0,1,0,0,0,28,10,4,1,11,1,0.00,0.02,0.02,0.19,2.0
6,Brentford,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
6,Spurs,2,27,90,0,0,0,1,0,0,0,0,0,0,0,9,6,4,1,7,1,0.24,0.01,0.25,0.76,3.0
7,Man Utd,13,1,71,1,0,1,0,0,0,0,1,0,0,2,33,3,5,1,4,1,0.91,0.01,0.92,0.87,4.0
7,Leeds,13,2,63,0,2,1,0,0,0,0,0,0,0,1,38,1,1,0,1,1,0.39,0.01,0.40,0.17,2.0
7,Liverpool,2,3,90,0,0,0,1,0,0,0,0,0,0,0,9,5,3,2,7,1,0.13,0.01,0.14,0.52,4.0
7,Nott'm Forest,5,4,67,0,0,1,0,0,0,0,1,0,0,0,16,1,1,2,3,1,0.00,0.01,0.01,0.10,2.0
7,Man City,2,5,90,0,0,0,1,0,0,0,0,0,0,0,7,2,6,3,5,1,0.14,0.05,0.19,0.89,4.0
7,Newcastle,1,6,69,0,0,0,1,0,0,0,1,0,0,0,0,3,3,0,3,1,0.10,0.04,0.14,0.53,4.0
7,West Ham,6,7,74,0,0,1,0,0,0,0,0,0,0,0,26,3,5,3,6,1,0.17,0.02,0.19,0.36,2.0
7,Fulham,6,8,90,0,0,1,0,0,0,0,0,0,0,0,26,4,6,1,5,1,0.04,0.02,0.06,0.44,3.0
7,Crystal Palace,6,9,81,0,0,1,0,0,0,0,0,0,0,0,26,1,6,0,1,1,0.07,0.02,0.09,0.46,3.0
7,Burnley,6,10,71,0,0,1,0,0,0,0,0,0,0,0,33,6,3,1,7,1,0.06,0.01,0.07,0.02,2.0
7,Sunderland,1,11,90,0,0,0,2,0,0,0,0,0,0,0,-1,5,3,0,5,1,0.23,0.05,0.28,0.44,4.0
7,Spurs,2,12,90,0,0,0,1,0,0,0,0,0,0,0,9,4,3,3,7,1,0.07,0.03,0.10,0.07,3.0
7,Chelsea,0,13,45,0,0,0,0,0,0,0,1,0,0,0,5,6,3,3,9,1,0.00,0.01,0.01,0.31,4.0
7,Brentford,7,14,90,0,0,1,0,0,0,0,0,0,0,1,33,4,4,5,9,1,0.18,0.03,0.21,0.35,3.0
7,Aston Villa,1,15,85,0,0,0,1,0,0,0,1,0,0,0,2,3,2,3,6,1,0.00,0.01,0.01,1.36,4.0
7,Wolves,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
7,Everton,6,17,90,0,0,1,0,0,0,0,0,0,0,0,25,6,3,1,7,1,0.00,0.03,0.03,0.20,3.0
7,Brighton,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
7,Aston Villa,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
7,Bournemouth,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
7,Liverpool,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
7,Nott'm Forest,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
7,Man Utd,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
7,Leeds,1,24,15,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0.25,0.01,0.26,0.03,3.0
7,Sunderland,6,25,66,0,0,1,0,0,0,0,0,0,0,0,18,2,1,2,4,1,0.03,0.02,0.05,0.17,2.0
7,Brentford,1,26,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0.00,0.00,0.00,0.33,3.0
7,Spurs,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
8,Man Utd,0,1,19,0,0,0,0,0,0,0,1,0,0,0,-3,1,1,2,3,0,0.00,0.00,0.00,0.66,4.0
8,Leeds,24,2,63,2,1,1,0,0,0,0,0,0,0,3,68,2,1,4,6,1,0.81,0.05,0.86,0.17,2.0
8,Liverpool,2,3,90,0,0,0,1,0,0,0,0,0,0,0,7,5,4,2,7,1,0.09,0.05,0.14,0.52,4.0
8,Nott'm Forest,8,4,90,0,0,1,0,0,0,0,0,0,0,2,37,4,2,2,6,1,0.30,0.02,0.32,0.20,2.0
8,Man City,1,5,79,0,0,0,1,0,0,0,1,0,0,0,16,1,3,7,8,1,0.00,0.05,0.05,0.65,4.0
8,Newcastle,2,6,90,0,0,0,1,0,0,0,0,0,0,0,10,4,4,2,6,1,0.53,0.21,0.74,0.61,4.0
8,West Ham,11,7,90,0,1,1,0,0,0,0,0,0,0,2,43,3,3,6,9,1,0.16,0.03,0.19,0.49,2.0
8,Fulham,6,8,90,0,0,1,0,0,0,0,0,0,0,0,27,2,5,2,4,1,0.00,0.15,0.15,0.44,3.0
8,Crystal Palace,6,9,90,0,0,1,0,0,0,0,0,0,0,0,25,2,4,2,4,1,0.00,0.04,0.04,0.47,3.0
8,Burnley,6,10,90,0,0,1,0,0,0,0,0,0,0,0,20,2,3,2,4,1,0.19,0.01,0.20,0.42,2.0
8,Sunderland,1,11,90,0,0,0,2,0,0,0,0,0,0,0,7,1,3,3,4,1,0.00,0.03,0.03,0.44,4.0
8,Spurs,5,12,90,0,1,0,1,0,0,0,0,0,0,0,6,1,4,0,1,1,0.50,0.04,0.54,0.07,3.0
