id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
11,0,0,23,1,1.29,6,8,10.29,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,0.0,White,0,0.0,0,70,53,0,0,0,Defender,4,0,0,0.4,1.29,2,Arsenal,6,33717,95473,0
12,0,0,46,0,0.0,11,21,7.47,0.30,0.11,0.34,0.12,0.04,3.45,1.23,0.01,0.0,Zinchenko,4,1.42,0,253,49,0,0,0,Defender,12,0,0,0.2,1.07,10,Nott'm Forest,5,20985,45351,0
13,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Clarke,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.4,0.0,0,Arsenal,0,32250,53794,0
14,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kacurri,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.1,0.0,0,Arsenal,0,10218,20425,0
15,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nichols,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.2,0.0,0,Arsenal,0,13570,19246,0
16,0,5,168,5,0.58,7,71,8.29,2.35,0.27,4.87,0.56,2.52,4.50,0.53,0.29,4.8,Saka,4,0.47,3,771,101,0,0,0,Midfielder,49,0,0,17.8,1.05,15,Arsenal,49,2482623,2179032,0
17,1,0,47,1,0.45,6,19,8.51,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,0.0,Ødegaard,1,0.45,0,201,78,0,0,0,Midfielder,10,0,0,1.4,1.79,3,Arsenal,13,136069,416558,0
18,0,0,43,2,0.57,2,16,4.56,0.87,0.25,1.16,0.33,0.29,2.06,0.59,0.08,0.2,Madueke,2,0.57,0,316,68,0,0,0,Midfielder,11,0,0,0.6,1.14,3,Arsenal,11,152870,228020,0
19,0,1,56,1,0.42,3,16,6.73,0.08,0.03,0.83,0.35,0.75,1.97,0.83,0.32,0.0,Martinelli,0,0.0,1,214,68,0,0,0,Midfielder,10,0,0,0.8,0.84,3,Arsenal,16,94502,179841,0
20,3,6,176,4,0.5,6,38,4.76,1.23,0.15,3.37,0.42,2.14,3.67,0.46,0.27,6.8,Trossard,5,0.63,3,719,69,0,0,0,Midfielder,26,0,0,1.0,1.0,6,Arsenal,52,145021,71503,0
21,5,10,281,6,0.55,35,108,9.89,2.76,0.25,4.20,0.38,1.44,5.52,0.51,0.13,5.2,Rice,6,0.55,2,983,70,0,0,0,Midfielder,52,0,0,23.1,1.01,21,Arsenal,71,2582627,806849,1
22,2,0,104,2,0.36,11,53,9.54,0.67,0.12,1.45,0.26,0.78,2.71,0.49,0.14,2.8,Merino,4,0.72,1,500,59,0,0,0,Midfielder,30,0,0,1.0,0.9,12,Arsenal,28,161382,133462,0
23,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fábio Vieira,0,0.0,0,0,54,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Arsenal,0,933,4302,0
24,0,0,7,0,0.0,2,4,25.71,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,0.2,Nørgaard,0,0.0,0,14,52,0,0,0,Midfielder,2,0,0,0.1,0.0,0,Arsenal,2,4444,56585,0
25,0,0,20,1,0.55,1,13,7.09,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,0.5,Nwaneri,0,0.0,0,165,51,0,0,0,Midfielder,10,0,0,0.1,0.0,2,Arsenal,8,11003,31391,0
26,1,4,216,7,0.61,38,98,8.59,1.01,0.09,1.60,0.14,0.59,5.77,0.51,0.05,2.5,Zubimendi,6,0.53,2,1027,53,0,0,0,Midfielder,37,0,0,2.7,0.96,23,Arsenal,50,622106,599518,2
27,0,0,15,0,0.0,2,10,29.03,0.05,0.15,0.11,0.32,0.06,0.84,2.44,0.17,0.8,Nelson,1,2.9,0,31,48,0,0,0,Midfielder,6,0,0,0.1,0.0,2,Brentford,3,8079,14444,0
28,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kabia,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Arsenal,0,6731,28616,0
29,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sambi,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Arsenal,0,2952,13400,0
30,0,0,4,0,0.0,1,3,9.0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,0.0,Havertz,0,0.0,0,30,73,0,0,0,Forward,2,0,0,0.3,0.0,0,Arsenal,1,9354,109739,0
31,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,G.Jesus,0,0.0,0,0,64,0,0,0,Forward,0,0,0,0.0,0.0,0,Arsenal,0,1647,4174,0
32,0,3,203,4,0.36,9,0,0.0,0.03,0.0,0.03,0.0,0.00,12.69,1.15,0.0,6.2,Martinez,8,0.73,0,990,50,0,0,1,Goalkeeper,91,0,27,3.4,1.0,0,Aston Villa,50,370744,182101,1
33,0,0,22,1,0.5,4,0,0.0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,0.0,M.Bizot,3,1.5,0,180,43,0,0,0,Goalkeeper,19,0,4,0.5,1.0,0,Aston Villa,7,76026,97376,1
34,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gauci,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Aston Villa,0,0,14433,0
35,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Marschall,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Aston Villa,0,0,1065,0
36,0,5,217,5,0.39,52,75,5.89,1.00,0.08,1.34,0.11,0.34,15.86,1.25,0.03,3.5,Cash,10,0.79,2,1146,46,0,0,0,Defender,29,0,0,6.4,1.02,23,Aston Villa,60,927949,490567,3
37,3,0,202,5,0.47,33,48,4.54,1.48,0.14,1.83,0.17,0.35,12.69,1.2,0.03,4.2,Digne,7,0.66,0,952,45,0,0,0,Defender,34,0,0,2.0,1.13,15,Aston Villa,49,195890,175706,2
38,0,0,219,5,0.43,64,71,6.06,0.18,0.02,0.22,0.02,0.04,15.26,1.3,0.0,3.8,Konsa,10,0.85,0,1055,44,0,0,0,Defender,36,1,0,7.9,1.02,7,Aston Villa,41,268624,1590381,0
39,0,0,38,0,0.0,15,22,9.25,0.21,0.09,0.46,0.2,0.25,4.10,1.72,0.11,0.5,Maatsen,4,1.68,0,214,42,0,0,0,Defender,14,0,0,0.4,0.42,7,Aston Villa,7,22049,71890,1
40,0,1,87,2,0.36,39,41,7.42,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,0.2,Mings,6,1.09,0,497,44,0,0,0,Defender,16,0,0,0.7,1.09,2,Aston Villa,24,122273,168543,0
41,0,2,159,3,0.35,49,60,6.95,0.19,0.02,0.41,0.05,0.22,10.11,1.17,0.03,4.2,Pau,7,0.81,0,777,43,0,0,0,Defender,44,0,0,0.5,0.93,11,Aston Villa,35,38569,40763,0
42,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,A.García,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.2,0.0,0,Aston Villa,0,22233,29609,0
43,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alex Moreno,0,0.0,0,0,40,0,0,0,Defender,0,0,0,2.1,0.0,0,Aston Villa,0,44476,825592,0
44,0,3,57,1,0.3,7,13,3.91,0.09,0.03,0.09,0.03,0.00,3.77,1.13,0.0,0.8,Bogarde,2,0.6,0,299,40,0,0,0,Defender,12,0,0,0.6,0.9,6,Aston Villa,18,78696,55730,1
45,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sousa,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.3,0.0,0,Aston Villa,0,15014,25170,0
46,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yasin,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Aston Villa,0,4656,18559,0
47,2,3,167,5,0.39,16,77,5.99,1.04,0.08,2.03,0.16,0.99,16.70,1.3,0.08,5.2,Rogers,11,0.86,3,1156,69,0,0,0,Midfielder,48,0,0,9.9,1.01,13,Aston Villa,53,1236842,1136967,2
48,1,0,101,2,0.37,11,46,8.43,0.85,0.16,1.15,0.21,0.30,8.45,1.55,0.05,2.2,Tielemans,5,0.92,0,491,59,0,0,0,Midfielder,22,0,0,0.6,1.1,13,Aston Villa,17,53966,243124,0
49,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bailey,0,0.0,0,0,55,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Aston Villa,0,2168,47740,0
50,2,7,135,2,0.34,12,56,9.46,0.71,0.12,1.79,0.3,1.08,7.32,1.24,0.18,3.2,Buendía,4,0.68,3,533,53,0,0,0,Midfielder,27,0,0,0.7,1.01,17,Aston Villa,41,112721,52555,2
51,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Iling Jr,0,0.0,0,0,55,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Aston Villa,0,1383,3630,0
52,0,0,35,0,0.0,3,22,9.47,0.26,0.11,0.51,0.22,0.25,5.29,2.28,0.11,0.8,J.Ramsey,6,2.58,0,209,53,0,0,0,Midfielder,14,0,0,0.2,0.43,5,Newcastle,6,16906,66136,1
53,1,3,112,1,0.2,1,13,2.59,0.34,0.07,2.92,0.58,2.58,5.57,1.11,0.51,3.5,Malen,6,1.2,3,451,51,0,0,0,Midfielder,8,0,0,0.9,0.8,4,Aston Villa,39,117286,214789,0
54,1,0,180,6,0.54,20,87,7.88,1.36,0.12,2.37,0.21,1.01,13.99,1.27,0.09,3.2,McGinn,9,0.81,1,994,54,0,0,0,Midfielder,49,0,0,0.6,1.18,18,Aston Villa,39,78067,90932,2
55,1,0,56,0,0.0,2,15,11.84,0.16,0.13,0.59,0.47,0.43,1.41,1.11,0.34,3.0,Barkley,0,0.0,1,114,48,0,0,0,Midfielder,10,0,0,0.1,0.0,3,Aston Villa,15,4053,8442,0
56,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Barrenechea,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Aston Villa,0,0,32,0
57,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dobbin,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Aston Villa,0,889,5247,0
58,2,1,181,4,0.44,28,86,9.43,0.52,0.06,0.70,0.08,0.19,10.65,1.17,0.02,4.0,Kamara,7,0.77,1,821,49,0,0,0,Midfielder,36,0,0,0.2,1.1,22,Aston Villa,35,20410,26816,3
59,0,1,117,3,0.54,32,68,12.24,0.12,0.02,0.38,0.07,0.26,7.21,1.3,0.05,2.8,Onana,4,0.72,1,500,48,0,0,0,Midfielder,20,0,0,0.7,1.08,16,Aston Villa,25,85082,204350,2
60,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Broggio,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.3,0.0,0,Aston Villa,0,30747,36169,0
61,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dendoncker,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Aston Villa,0,2169,31669,0
62,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jimoh-Aloba,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Aston Villa,0,5740,6608,0
63,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Young,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.6,0.0,0,Aston Villa,0,57246,77374,0
64,0,2,86,5,0.46,7,33,3.07,0.37,0.03,3.16,0.29,2.79,14.45,1.34,0.26,1.8,Watkins,9,0.84,1,969,85,0,0,0,Forward,20,0,0,6.8,1.02,6,Aston Villa,30,624595,2809378,0
65,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Redmond,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.3,0.0,0,Aston Villa,0,17574,79575,0
66,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Neto,0,0.0,0,0,45,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Bournemouth,0,0,15263,0
67,0,1,168,4,0.31,23,0,0.0,0.00,0.0,0.00,0.0,0.00,16.98,1.31,0.0,1.5,Petrović,23,1.77,0,1170,45,0,0,0,Goalkeeper,98,0,38,5.8,1.0,0,Bournemouth,43,674501,357530,1
68,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dennis,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,1.0,0.0,0,Bournemouth,0,41628,53913,0
69,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,McKenna,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Bournemouth,0,6425,10139,0
70,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Paulsen,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Bournemouth,0,1107,8835,0
71,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zabarnyi,0,0.0,0,0,50,0,0,0,Defender,0,0,0,0.0,0.0,0,Bournemouth,0,0,8052,0
72,3,6,211,4,0.31,136,158,12.29,2.09,0.16,2.27,0.17,0.18,16.70,1.3,0.01,2.5,Senesi,23,1.79,0,1157,50,0,0,0,Defender,57,0,0,26.0,1.01,22,Bournemouth,63,3743769,812876,5
73,0,0,33,1,0.3,12,14,4.26,0.10,0.03,0.10,0.03,0.00,3.77,1.15,0.0,0.8,Smith,6,1.82,0,296,44,0,0,0,Defender,3,0,0,0.2,1.52,2,Bournemouth,11,15848,32798,0
74,1,6,174,4,0.32,60,87,6.86,0.87,0.07,1.07,0.09,0.20,16.13,1.27,0.02,0.8,Truffert,21,1.65,0,1142,45,0,0,0,Defender,72,0,0,2.4,1.02,27,Bournemouth,46,379524,177876,3
75,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Akinmboni,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.2,0.0,0,Bournemouth,0,11473,24522,0
76,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bevan,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.2,0.0,0,Bournemouth,0,6949,12570,0
77,0,0,61,2,0.66,20,24,7.91,0.19,0.06,0.31,0.1,0.12,3.13,1.03,0.04,0.0,Hill,3,0.99,0,273,40,0,0,0,Defender,9,0,0,0.8,0.66,4,Bournemouth,17,88794,87484,1
78,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,J.Araujo,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.7,0.0,0,Bournemouth,0,26716,94008,0
79,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mepham,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Bournemouth,0,1400,15244,0
80,0,0,2,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Soler,0,0.0,0,1,40,0,0,0,Defender,0,0,0,0.2,0.0,0,Bournemouth,1,10203,21248,0
81,0,1,58,1,0.22,5,26,5.69,0.71,0.16,1.16,0.26,0.45,6.09,1.33,0.1,0.8,Kluivert,7,1.53,1,411,70,0,0,0,Midfielder,16,0,0,0.8,0.88,5,Bournemouth,19,140426,179457,2
82,4,9,221,4,0.33,9,89,7.42,0.96,0.08,5.70,0.48,4.74,16.33,1.36,0.4,0.8,Semenyo,21,1.75,6,1080,78,0,1,0,Midfielder,61,0,0,52.7,1.0,19,Bournemouth,76,7439297,2346597,3
83,4,6,153,3,0.34,27,66,7.48,0.63,0.07,4.03,0.46,3.40,8.87,1.01,0.39,5.8,O.Dango,10,1.13,3,794,60,0,0,0,Midfielder,32,0,0,0.8,1.02,7,Brentford,56,250467,176758,3
84,1,6,191,5,0.43,24,88,7.64,1.69,0.15,4.33,0.38,2.64,13.37,1.16,0.23,3.0,Tavernier,19,1.65,3,1036,55,0,0,0,Midfielder,49,0,0,2.1,1.04,15,Bournemouth,55,424326,247142,1
85,1,3,234,4,0.33,44,136,11.11,0.30,0.02,0.86,0.07,0.56,16.16,1.32,0.05,5.2,Adams,22,1.8,2,1102,50,0,0,0,Midfielder,58,0,0,0.5,1.06,34,Bournemouth,48,64937,50186,4
86,1,1,103,3,0.43,9,51,7.31,1.81,0.26,3.23,0.46,1.42,7.58,1.09,0.2,1.0,Brooks,10,1.43,0,628,50,0,0,0,Midfielder,30,0,0,0.2,1.15,12,Bournemouth,22,58999,60472,5
87,1,0,69,0,0.0,10,33,10.96,0.15,0.05,1.22,0.41,1.07,5.80,1.93,0.36,0.8,Christie,6,1.99,1,271,50,0,0,0,Midfielder,16,0,0,0.1,0.33,7,Bournemouth,17,6548,11294,1
88,0,0,46,0,0.0,13,37,15.56,0.12,0.05,0.16,0.07,0.04,3.48,1.46,0.02,1.0,Cook,7,2.94,0,214,49,0,0,0,Midfielder,17,1,0,0.0,0.42,7,Bournemouth,7,3595,3102,0
89,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Philip,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,0,598,6402,0
90,1,2,164,4,0.44,31,93,10.24,0.40,0.04,1.05,0.11,0.65,10.79,1.19,0.07,2.0,Scott,13,1.43,1,817,50,0,0,0,Midfielder,40,0,0,0.3,1.32,22,Bournemouth,37,56712,39667,2
91,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sinisterra,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,0,396,3791,0
92,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Faivre,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Bournemouth,0,3740,17835,0
93,1,0,12,0,0.0,1,4,22.5,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,0.0,H.Traorè,2,11.25,0,16,45,0,0,0,Midfielder,2,0,0,0.3,0.0,1,Bournemouth,4,114900,156904,0
94,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sadi,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,0,3895,7496,0
95,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Silcott-Duberry,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Bournemouth,0,15405,19142,0
96,0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,0.0,Winterburn,2,30.0,0,6,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,1,2964,9347,0
97,3,2,122,3,0.3,9,39,3.94,0.41,0.04,3.39,0.34,2.98,9.48,0.96,0.3,3.2,Evanilson,16,1.62,1,890,70,0,0,0,Forward,28,0,0,1.5,1.01,2,Bournemouth,35,528670,610852,1
98,0,1,36,0,0.0,0,1,4.29,0.09,0.39,0.63,2.7,0.54,0.07,0.3,2.31,1.8,Enes Ünal,0,0.0,1,21,54,0,0,0,Forward,1,0,0,0.0,0.0,0,Bournemouth,8,4613,2291,0
99,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Adu-Adjei,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.2,0.0,0,Bournemouth,0,22144,40558,0
100,0,4,150,1,0.26,6,26,6.76,0.16,0.04,2.80,0.73,2.64,6.41,1.67,0.69,1.5,Kroupi.Jr,10,2.6,4,346,46,0,0,0,Forward,16,0,0,4.5,1.04,4,Bournemouth,33,756058,353688,1
101,0,0,145,2,0.15,10,0,0.0,0.01,0.0,0.01,0.0,0.00,15.68,1.21,0.0,1.8,Kelleher,20,1.54,0,1170,45,0,0,1,Goalkeeper,109,0,29,7.7,1.0,1,Brentford,36,328964,613778,1
102,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Balcombe,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Brentford,0,10437,16476,0
103,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cox,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Brentford,0,4187,7192,0
104,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Eyestone,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Brentford,0,6329,4346,0
105,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Valdimarsson,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.7,0.0,0,Brentford,0,29292,50001,0
106,0,2,116,2,0.15,127,136,10.46,0.74,0.06,1.75,0.14,1.01,15.68,1.21,0.08,1.8,Collins,20,1.54,0,1170,49,1,0,0,Defender,51,0,0,1.1,1.0,9,Brentford,37,81775,138966,4
107,1,0,61,2,0.38,17,26,4.96,0.37,0.07,0.55,0.1,0.18,8.09,1.54,0.03,0.5,Lewis-Potter,11,2.1,0,472,48,0,0,0,Defender,21,0,0,0.3,0.95,9,Brentford,22,20959,38734,1
108,2,0,72,1,0.19,29,44,8.48,0.51,0.1,0.94,0.18,0.43,5.10,0.98,0.08,1.2,Ajer,7,1.35,0,467,44,0,0,0,Defender,12,0,0,0.2,0.96,15,Brentford,23,11265,15689,0
109,0,0,10,0,0.0,8,12,5.27,0.06,0.03,0.19,0.09,0.13,5.79,2.54,0.06,0.5,Henry,7,3.07,0,205,43,0,0,0,Defender,11,0,0,0.1,0.44,4,Brentford,7,4868,12544,1
110,1,5,157,2,0.16,52,75,5.96,1.50,0.12,1.67,0.13,0.17,15.39,1.22,0.01,2.0,Kayode,19,1.51,0,1132,45,0,0,0,Defender,56,0,0,0.5,1.03,23,Brentford,37,86263,50184,1
111,0,0,1,0,0.0,13,15,8.71,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,0.0,Pinnock,4,2.32,0,155,43,1,0,0,Defender,4,0,0,0.1,1.16,2,Brentford,0,6207,19702,1
112,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Roerslev,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Brentford,0,211,3780,0
