id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team,team_name,total_points,transfers_in,transfers_out,yellow_cards
11,1,3,112,3,0.66,23,36,7.92,0.49,0.11,0.92,0.2,0.43,6.13,1.35,0.09,0.2,White,4,0.88,0,409,51,0,0,0,Defender,18,0,0,0.5,1.1,13,1,Arsenal,30,346730,401928,0
12,0,0,56,0,0.0,14,24,6.14,0.36,0.09,0.43,0.11,0.07,5.02,1.28,0.02,0.0,Zinchenko,6,1.53,0,352,49,0,0,0,Defender,17,0,0,0.2,1.02,10,16,Nott'm Forest,7,26902,52974,0
13,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Clarke,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.4,0.0,0,1,Arsenal,0,51562,77601,0
14,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kacurri,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.1,0.0,0,1,Arsenal,0,10218,22595,0
15,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nichols,0,0.0,0,0,37,0,0,0,Defender,0,0,0,0.2,0.0,0,1,Arsenal,0,25316,27246,0
16,8,13,451,8,0.42,19,145,7.57,5.36,0.28,12.07,0.63,6.71,11.44,0.6,0.35,3.3,Saka,15,0.78,5,1725,98,0,0,0,Midfielder,94,0,0,7.6,0.99,32,1,Arsenal,119,3997651,5000578,1
17,6,5,252,4,0.34,13,81,6.81,2.91,0.24,3.92,0.32,1.01,12.89,1.08,0.08,2.2,Ødegaard,11,0.93,1,1070,78,0,0,0,Midfielder,51,0,0,1.6,1.09,17,1,Arsenal,62,375194,632371,0
18,1,6,174,5,0.54,11,46,4.99,1.98,0.21,2.94,0.31,0.96,8.68,0.94,0.1,5.0,Madueke,7,0.76,2,829,68,0,0,0,Midfielder,20,0,0,1.3,1.19,15,1,Arsenal,51,359000,345792,0
19,3,1,141,2,0.25,10,57,7.15,0.90,0.11,4.32,0.54,3.42,6.65,0.83,0.43,2.0,Martinelli,5,0.63,1,717,68,0,0,0,Midfielder,37,0,0,1.0,1.0,10,1,Arsenal,41,183013,247280,2
20,5,9,348,8,0.45,21,107,6.06,2.57,0.15,7.37,0.42,4.80,10.64,0.6,0.27,2.7,Trossard,13,0.74,5,1590,68,0,0,0,Midfielder,62,0,0,1.1,0.96,24,1,Arsenal,97,525289,448144,1
21,8,21,634,12,0.46,97,291,11.26,5.98,0.23,8.93,0.34,2.95,15.91,0.62,0.11,4.5,Rice,20,0.77,4,2325,76,0,0,0,Midfielder,144,0,0,34.0,1.01,50,1,Arsenal,152,6771260,3585159,2
22,3,5,238,4,0.36,30,111,10.03,1.45,0.13,4.44,0.4,2.99,6.59,0.6,0.27,1.2,Merino,9,0.81,4,996,54,0,0,0,Midfielder,55,0,0,0.9,0.9,26,1,Arsenal,66,835874,832297,1
23,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fábio Vieira,0,0.0,0,0,54,0,0,0,Midfielder,0,0,0,0.0,0.0,0,1,Arsenal,0,933,4422,0
24,0,0,14,0,0.0,6,9,25.31,0.00,0.0,0.05,0.14,0.05,2.18,6.13,0.14,0.2,Nørgaard,1,2.81,0,32,51,0,0,0,Midfielder,3,0,0,0.1,0.0,0,1,Arsenal,4,7463,60908,0
25,0,0,20,1,0.55,1,13,7.09,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,0.0,Nwaneri,0,0.0,0,165,50,0,0,0,Midfielder,10,0,0,0.1,0.0,2,1,Arsenal,8,13149,36730,0
26,1,9,499,13,0.5,97,239,9.13,1.86,0.07,4.42,0.17,2.56,18.21,0.7,0.1,4.8,Zubimendi,19,0.73,5,2355,53,0,0,0,Midfielder,93,0,0,5.3,1.03,49,1,Arsenal,109,1282437,909903,4
27,0,0,19,0,0.0,3,17,30.6,0.07,0.13,0.68,1.23,0.61,1.21,2.18,1.1,0.0,Nelson,1,1.8,0,50,48,0,0,0,Midfielder,12,0,0,0.1,0.0,2,5,Brentford,6,10367,17990,0
28,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kabia,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,1,Arsenal,0,6731,30209,0
29,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sambi,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,1,Arsenal,0,2952,14043,0
30,1,0,40,2,1.15,5,10,5.77,0.06,0.03,0.27,0.15,0.21,1.11,0.64,0.12,1.2,Havertz,0,0.0,0,156,73,0,0,0,Forward,3,0,0,0.6,1.15,2,1,Arsenal,8,109938,177715,0
31,0,0,68,0,0.0,4,26,7.7,0.19,0.06,1.94,0.58,1.75,3.56,1.05,0.52,1.2,G.Jesus,6,1.78,2,304,64,0,0,0,Forward,18,0,0,0.5,0.59,4,1,Arsenal,17,145110,97683,2
32,0,10,403,6,0.27,23,0,0.0,0.05,0.0,0.05,0.0,0.00,29.30,1.3,0.0,5.8,Martinez,20,0.89,0,2025,51,0,0,1,Goalkeeper,193,0,68,4.7,1.02,0,2,Aston Villa,95,897060,563050,2
33,0,0,51,1,0.22,6,0,0.0,0.00,0.0,0.00,0.0,0.00,8.53,1.9,0.0,0.0,M.Bizot,8,1.78,0,405,42,0,0,0,Goalkeeper,41,0,13,0.4,0.89,0,2,Aston Villa,11,83448,114214,2
34,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gauci,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,2,Aston Villa,0,0,17219,0
35,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Marschall,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,2,Aston Villa,0,0,1256,0
36,2,6,380,7,0.28,99,142,5.76,2.37,0.1,3.41,0.14,1.04,33.22,1.35,0.04,2.4,Cash,23,0.93,3,2217,49,0,0,0,Defender,66,0,0,11.0,1.01,43,2,Aston Villa,101,2766268,1754797,5
37,4,4,282,6,0.41,52,78,5.36,2.21,0.15,2.75,0.19,0.54,20.25,1.39,0.04,1.4,Digne,13,0.89,0,1309,45,0,0,0,Defender,52,0,0,1.6,1.03,26,2,Aston Villa,72,305982,345841,3
38,1,3,425,8,0.31,136,154,5.99,0.52,0.02,1.53,0.06,1.01,36.30,1.41,0.04,4.6,Konsa,27,1.05,0,2315,44,0,0,0,Defender,81,1,0,8.1,1.01,18,2,Aston Villa,87,680251,1954233,0
39,0,0,195,2,0.16,56,90,7.15,1.74,0.14,2.59,0.21,0.85,17.79,1.41,0.07,3.6,Maatsen,15,1.19,0,1133,42,0,0,0,Defender,68,0,0,0.6,0.95,34,2,Aston Villa,38,77662,100547,2
40,1,4,148,3,0.35,62,65,7.48,0.34,0.04,0.99,0.11,0.65,12.82,1.48,0.07,3.4,Mings,8,0.92,0,782,43,0,0,0,Defender,22,0,0,0.7,1.04,3,2,Aston Villa,41,146936,192038,0
41,1,2,216,4,0.3,70,87,6.49,0.33,0.02,0.92,0.06,0.59,17.12,1.28,0.04,1.6,Pau,13,0.97,0,1206,43,1,0,0,Defender,63,0,0,0.3,0.97,17,2,Aston Villa,49,70112,94541,0
42,0,0,0,0,0.0,0,0,0.0,0.01,0.03,0.01,0.03,0.00,1.52,4.15,0.0,0.2,A.García,2,5.45,0,33,39,0,0,0,Defender,2,0,0,0.2,0.0,0,2,Aston Villa,2,27827,40321,0
43,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alex Moreno,0,0.0,0,0,40,0,0,0,Defender,0,0,0,1.6,0.0,0,2,Aston Villa,0,44476,885869,0
44,0,4,110,2,0.27,23,39,5.3,0.16,0.02,0.16,0.02,0.00,9.46,1.29,0.0,2.2,Bogarde,8,1.09,0,662,40,0,0,0,Defender,23,0,0,0.5,0.95,16,2,Aston Villa,33,104423,87785,5
45,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sousa,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.3,0.0,0,2,Aston Villa,0,22076,36345,0
46,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yasin,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,2,Aston Villa,0,4656,20876,0
47,5,13,444,8,0.3,39,165,6.17,3.10,0.12,8.03,0.3,4.93,37.13,1.39,0.18,4.8,Rogers,28,1.05,8,2407,77,0,0,0,Midfielder,96,0,0,31.5,1.01,30,2,Aston Villa,127,5796936,2917063,5
48,4,3,289,4,0.28,33,138,9.59,2.53,0.18,3.50,0.25,0.97,23.03,1.6,0.07,0.6,Tielemans,17,1.18,0,1295,59,0,0,0,Midfielder,67,0,0,0.6,1.04,38,2,Aston Villa,52,158167,345143,0
49,0,0,21,0,0.0,1,22,10.42,0.61,0.29,0.82,0.39,0.21,1.54,0.73,0.1,1.2,Bailey,1,0.47,0,190,55,0,0,0,Midfielder,18,0,0,0.1,0.47,3,2,Aston Villa,6,5695,49390,0
50,2,8,259,3,0.22,23,136,10.0,1.46,0.11,4.17,0.31,2.71,18.83,1.38,0.2,3.2,Buendía,12,0.88,5,1224,53,0,0,0,Midfielder,80,0,0,0.6,1.1,33,2,Aston Villa,76,218160,173855,4
51,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Iling Jr,0,0.0,0,0,55,0,0,0,Midfielder,0,0,0,0.0,0.0,0,2,Aston Villa,0,1383,3781,0
52,1,1,149,0,0.0,13,83,9.29,0.82,0.09,1.67,0.19,0.85,14.90,1.67,0.1,3.2,J.Ramsey,19,2.13,1,804,53,0,0,0,Midfielder,50,0,0,0.2,0.78,20,15,Newcastle,30,25972,74227,3
53,2,3,161,1,0.14,2,16,2.25,0.35,0.05,4.38,0.62,4.03,10.59,1.49,0.57,0.0,Malen,10,1.41,4,640,51,0,0,0,Midfielder,10,0,0,0.4,0.7,4,2,Aston Villa,55,172896,337580,0
54,2,4,289,7,0.4,29,126,7.13,1.96,0.11,4.48,0.25,2.52,26.58,1.5,0.14,0.0,McGinn,21,1.19,3,1591,54,0,0,0,Midfielder,70,0,0,0.5,1.19,27,2,Aston Villa,71,208179,240143,3
55,1,0,75,0,0.0,7,24,11.61,0.29,0.14,0.86,0.42,0.57,3.09,1.5,0.28,0.6,Barkley,0,0.0,1,186,48,0,0,0,Midfielder,13,0,0,0.0,0.0,4,2,Aston Villa,18,5239,12044,0
56,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Barrenechea,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,2,Aston Villa,0,0,35,0
57,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dobbin,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,2,Aston Villa,0,889,5426,0
58,3,7,282,5,0.32,46,149,9.51,0.84,0.05,1.36,0.08,0.53,20.80,1.33,0.03,0.0,Kamara,15,0.96,1,1410,49,0,0,0,Midfielder,65,0,0,0.2,1.09,38,2,Aston Villa,61,111335,117170,5
59,0,3,267,5,0.38,76,159,11.94,0.27,0.02,1.11,0.08,0.84,19.02,1.43,0.06,2.8,Onana,13,0.98,2,1198,48,0,0,0,Midfielder,49,0,0,0.7,1.13,34,2,Aston Villa,60,155142,269415,2
60,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Broggio,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.3,0.0,0,2,Aston Villa,0,38290,50345,0
61,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dendoncker,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,2,Aston Villa,0,2169,33611,0
62,0,0,3,0,0.0,0,1,11.25,0.00,0.0,0.00,0.0,0.00,0.61,6.86,0.0,0.0,Jimoh-Aloba,0,0.0,0,8,45,0,0,0,Midfielder,1,0,0,0.1,0.0,0,2,Aston Villa,1,8790,10293,0
63,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Young,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.6,0.0,0,2,Aston Villa,0,102090,123676,0
64,2,11,347,8,0.36,14,69,3.12,1.00,0.05,10.72,0.49,9.72,31.23,1.41,0.44,2.8,Watkins,24,1.09,8,1989,86,0,0,0,Forward,38,0,0,9.0,1.04,17,2,Aston Villa,97,2182859,4114554,1
65,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Redmond,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.3,0.0,0,2,Aston Villa,0,17574,84799,0
66,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Neto,0,0.0,0,0,45,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,4,Bournemouth,0,0,16482,0
67,0,5,342,7,0.26,52,0,0.0,0.00,0.0,0.00,0.0,0.00,41.37,1.53,0.0,6.2,Petrović,45,1.67,0,2430,45,1,0,0,Goalkeeper,208,0,83,4.5,1.0,0,4,Bournemouth,85,876413,725963,2
68,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dennis,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.7,0.0,0,4,Bournemouth,0,47217,84740,0
69,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,McKenna,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,4,Bournemouth,0,20491,17940,0
70,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Paulsen,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,4,Bournemouth,0,1107,10362,0
71,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zabarnyi,0,0.0,0,0,50,0,0,0,Defender,0,0,0,0.0,0.0,0,4,Bournemouth,0,0,8195,0
72,4,6,367,7,0.27,269,313,12.26,3.97,0.16,5.21,0.21,1.24,39.42,1.54,0.05,4.2,Senesi,44,1.72,0,2298,49,0,0,0,Defender,109,0,0,15.9,1.02,44,4,Bournemouth,111,4681301,2993178,8
73,1,0,86,3,0.37,34,41,5.08,0.11,0.01,0.11,0.01,0.00,12.46,1.54,0.0,2.2,Smith,15,1.86,0,727,44,0,0,0,Defender,18,0,0,0.2,1.24,7,4,Bournemouth,30,25458,40754,2
74,2,7,348,7,0.26,146,220,8.29,1.71,0.06,2.10,0.07,0.39,39.07,1.47,0.01,5.2,Truffert,42,1.58,0,2388,45,0,0,0,Defender,132,0,0,1.9,1.02,74,4,Bournemouth,95,549057,405405,3
75,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Akinmboni,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.2,0.0,0,4,Bournemouth,0,14244,32134,0
76,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bevan,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.2,0.0,0,4,Bournemouth,0,14615,18664,0
77,3,2,213,4,0.32,116,139,11.25,0.83,0.07,1.05,0.09,0.23,18.07,1.46,0.02,7.2,Hill,15,1.21,0,1112,41,0,0,0,Defender,33,0,0,5.2,0.89,23,4,Bournemouth,65,713290,141807,2
78,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,J.Araujo,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.5,0.0,0,4,Bournemouth,0,47440,131094,0
79,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mepham,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,4,Bournemouth,0,1400,16658,0
80,0,0,2,0,0.0,0,1,2.65,0.00,0.0,0.00,0.0,0.00,1.62,4.29,0.0,0.0,Soler,2,5.29,0,34,40,0,0,0,Defender,4,0,0,0.2,0.0,1,4,Bournemouth,3,17334,32745,0
81,0,3,147,4,0.39,8,62,6.11,1.54,0.15,3.78,0.37,2.24,16.78,1.65,0.22,0.0,Kluivert,18,1.77,2,914,70,0,0,0,Midfielder,44,0,0,0.6,0.98,10,4,Bournemouth,40,190192,250011,4
82,6,17,503,7,0.27,37,193,7.44,2.27,0.09,10.99,0.43,8.72,37.65,1.45,0.34,6.8,Semenyo,44,1.7,13,2336,80,0,1,0,Midfielder,118,0,0,52.3,1.0,38,13,Man City,157,11174418,6063961,6
83,5,10,261,3,0.19,54,125,7.73,2.10,0.13,7.30,0.45,5.20,20.20,1.25,0.32,4.8,O.Dango,21,1.3,5,1456,59,0,0,0,Midfielder,57,0,0,1.5,0.99,14,5,Brentford,89,616148,457944,4
84,3,8,343,7,0.36,44,164,8.33,2.43,0.12,7.55,0.38,5.12,27.61,1.4,0.26,0.2,Tavernier,36,1.83,5,1772,53,0,0,0,Midfielder,93,0,0,1.1,1.02,27,4,Bournemouth,95,845606,799593,3
85,1,3,260,5,0.36,57,160,11.42,0.33,0.02,0.89,0.06,0.56,19.25,1.37,0.04,1.2,Adams,23,1.64,2,1261,49,0,0,0,Midfielder,66,0,0,0.3,1.14,37,4,Bournemouth,55,77825,92432,5
86,2,4,177,4,0.37,16,78,7.24,2.82,0.26,7.33,0.68,4.51,15.95,1.48,0.42,0.5,Brooks,17,1.58,1,969,50,0,0,0,Midfielder,47,0,0,0.2,1.02,15,4,Bournemouth,45,71918,77575,7
87,1,0,113,0,0.0,14,55,10.36,0.39,0.07,1.78,0.33,1.39,11.62,2.19,0.26,1.2,Christie,10,1.88,1,478,49,0,0,0,Midfielder,29,0,0,0.1,0.38,12,4,Bournemouth,25,9282,15376,1
88,1,0,184,1,0.1,56,143,14.79,0.52,0.05,0.59,0.06,0.07,13.49,1.4,0.01,2.0,Cook,18,1.86,0,870,49,0,0,0,Midfielder,62,1,0,0.1,0.83,25,4,Bournemouth,38,11702,8086,1
89,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Philip,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,4,Bournemouth,0,598,6627,0
90,2,6,411,7,0.32,93,257,11.87,1.31,0.06,3.89,0.18,2.58,33.74,1.56,0.12,6.0,Scott,33,1.52,2,1948,50,0,0,0,Midfielder,124,0,0,1.0,1.11,40,4,Bournemouth,95,197303,85091,2
91,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sinisterra,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,4,Bournemouth,0,396,3888,0
92,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Faivre,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,4,Bournemouth,0,4403,19577,0
93,1,0,12,0,0.0,1,4,22.5,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,0.0,H.Traorè,2,11.25,0,16,45,0,0,0,Midfielder,2,0,0,0.3,0.0,1,4,Bournemouth,4,114900,165222,0
94,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sadi,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,4,Bournemouth,0,3895,8190,0
95,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Silcott-Duberry,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,4,Bournemouth,0,15405,21474,0
96,0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,0.0,Winterburn,2,30.0,0,6,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,4,Bournemouth,1,2964,9983,0
97,3,5,278,7,0.33,24,79,3.75,0.92,0.04,8.27,0.39,7.35,27.89,1.32,0.35,1.8,Evanilson,33,1.57,5,1895,69,0,0,0,Forward,48,0,0,2.6,1.04,7,4,Bournemouth,79,1082771,1030330,1
98,0,1,49,0,0.0,5,9,5.36,0.05,0.03,1.10,0.66,1.05,3.24,1.93,0.63,1.0,Enes Ünal,2,1.19,1,151,54,0,0,0,Forward,4,0,0,0.0,0.0,0,4,Bournemouth,18,13015,10401,1
99,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Adu-Adjei,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.1,0.0,0,4,Bournemouth,0,22144,44232,0
100,0,7,318,5,0.47,26,68,6.4,0.64,0.06,5.03,0.47,4.39,16.49,1.55,0.41,3.0,Kroupi.Jr,17,1.6,8,956,47,0,0,0,Forward,35,0,0,7.3,1.13,7,4,Bournemouth,69,1773622,1008315,3
101,0,6,377,6,0.22,34,0,0.0,0.04,0.0,0.04,0.0,0.00,37.42,1.39,0.0,3.2,Kelleher,37,1.37,0,2430,46,0,0,3,Goalkeeper,204,0,73,11.2,1.0,1,5,Brentford,98,1129949,969862,1
102,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Balcombe,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,5,Brentford,0,15773,23463,0
103,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cox,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,5,Brentford,0,11791,14101,0
104,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Eyestone,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,5,Brentford,0,12822,9985,0
105,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Valdimarsson,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.6,0.0,0,5,Brentford,0,37163,71115,0
106,2,7,317,5,0.22,213,237,10.3,1.13,0.05,2.71,0.12,1.58,31.46,1.37,0.07,0.6,Collins,32,1.39,1,2071,50,1,0,0,Defender,95,0,0,2.9,0.96,24,5,Brentford,93,621285,461855,4
107,1,3,199,6,0.48,26,41,3.26,0.99,0.08,3.01,0.24,2.02,20.32,1.62,0.16,2.2,Lewis-Potter,20,1.59,3,1131,48,0,0,0,Defender,48,0,0,1.7,1.03,15,5,Brentford,77,437884,278396,1
108,2,1,176,4,0.25,124,155,9.64,0.64,0.04,1.33,0.08,0.69,23.23,1.44,0.04,3.2,Ajer,23,1.43,0,1447,44,0,0,0,Defender,43,0,0,0.2,1.06,31,5,Brentford,63,32912,29484,2
109,1,0,122,4,0.3,50,63,4.68,0.46,0.03,0.64,0.04,0.18,22.94,1.7,0.01,2.4,Henry,19,1.41,0,1212,43,0,0,0,Defender,67,0,0,0.2,0.89,13,5,Brentford,47,20722,20432,2
110,1,6,345,6,0.24,111,162,6.43,2.36,0.09,2.63,0.1,0.27,35.62,1.41,0.01,1.8,Kayode,34,1.35,0,2268,45,0,0,0,Defender,117,0,0,0.7,1.03,51,5,Brentford,73,182057,124315,6
