id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
12,0,0,56,0,0.0,14,24,6.14,0.36,0.09,0.43,0.11,0.07,5.02,1.28,0.02,0.4,Zinchenko,6,1.53,0,352,49,0,0,0,Defender,17,0,0,0.2,1.02,10,Nott'm Forest,7,24860,48471,0
13,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Clarke,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.5,0.0,0,Arsenal,0,48568,68808,0
14,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kacurri,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.1,0.0,0,Arsenal,0,10218,22066,0
15,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nichols,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.2,0.0,0,Arsenal,0,16631,23577,0
16,7,10,357,7,0.47,8,106,7.1,4.28,0.29,9.53,0.64,5.25,8.84,0.59,0.35,6.2,Saka,9,0.6,4,1343,102,0,0,0,Midfielder,73,0,0,20.8,1.01,25,Arsenal,95,3805484,3110342,1
17,3,5,192,3,0.34,11,67,7.6,2.09,0.24,2.96,0.34,0.87,10.37,1.18,0.1,5.2,Ødegaard,8,0.91,1,793,78,0,0,0,Midfielder,42,0,0,2.4,1.13,14,Arsenal,45,320570,472308,0
18,0,0,70,3,0.55,7,27,4.93,1.33,0.24,1.87,0.34,0.54,6.81,1.24,0.1,0.6,Madueke,5,0.91,0,493,68,0,0,0,Midfielder,14,0,0,0.7,1.1,6,Arsenal,19,209599,275914,0
19,1,1,83,2,0.38,4,27,5.13,0.17,0.03,2.14,0.4,1.97,5.21,0.99,0.37,1.4,Martinelli,3,0.57,1,474,68,0,0,0,Midfielder,18,0,0,0.8,1.14,5,Arsenal,28,132762,215469,1
20,4,9,267,5,0.42,12,66,5.58,1.99,0.17,6.07,0.51,4.08,8.03,0.68,0.34,4.0,Trossard,9,0.76,5,1065,70,0,0,0,Midfielder,42,0,0,1.9,0.93,12,Arsenal,78,413140,228777,0
21,7,18,470,8,0.45,68,196,10.99,3.63,0.2,6.22,0.35,2.59,11.60,0.65,0.15,7.0,Rice,13,0.73,4,1605,72,0,0,0,Midfielder,96,0,0,23.7,1.01,32,Arsenal,119,4552653,2709039,1
22,3,4,209,4,0.39,27,100,9.67,0.93,0.09,3.22,0.31,2.29,6.22,0.6,0.22,1.4,Merino,8,0.77,3,931,57,0,0,0,Midfielder,50,0,0,2.1,0.97,23,Arsenal,58,819564,659099,1
23,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fábio Vieira,0,0.0,0,0,54,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Arsenal,0,933,4373,0
24,0,0,11,0,0.0,5,8,23.23,0.00,0.0,0.05,0.15,0.05,2.16,6.27,0.15,0.2,Nørgaard,1,2.9,0,31,51,0,0,0,Midfielder,3,0,0,0.1,0.0,0,Arsenal,3,6119,59300,0
25,0,0,20,1,0.55,1,13,7.09,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,0.0,Nwaneri,0,0.0,0,165,50,0,0,0,Midfielder,10,0,0,0.1,0.0,2,Arsenal,8,12704,34646,0
26,1,5,344,9,0.48,69,169,9.05,1.34,0.07,3.21,0.17,1.87,14.23,0.76,0.1,3.4,Zubimendi,13,0.7,3,1680,52,0,0,0,Midfielder,67,0,0,2.2,1.02,33,Arsenal,72,716280,748570,4
27,0,0,19,0,0.0,3,14,30.0,0.05,0.11,0.22,0.47,0.17,1.11,2.38,0.36,0.4,Nelson,1,2.14,0,42,48,0,0,0,Midfielder,9,0,0,0.1,0.0,2,Brentford,5,9310,16744,0
28,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kabia,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Arsenal,0,6731,29815,0
29,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sambi,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Arsenal,0,2952,13882,0
30,0,0,4,0,0.0,1,3,9.0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,0.0,Havertz,0,0.0,0,30,73,0,0,0,Forward,2,0,0,0.3,0.0,0,Arsenal,1,11345,111827,0
31,0,0,35,0,0.0,3,14,14.0,0.03,0.03,0.37,0.37,0.34,2.50,2.5,0.34,1.6,G.Jesus,3,3.0,1,90,64,0,0,0,Forward,7,0,0,0.3,0.0,4,Arsenal,8,44532,25073,1
32,0,3,269,4,0.25,13,0,0.0,0.03,0.0,0.03,0.0,0.00,22.01,1.38,0.0,1.8,Martinez,16,1.0,0,1440,50,0,0,1,Goalkeeper,129,0,48,3.5,1.0,0,Aston Villa,63,621836,424953,1
33,0,0,34,1,0.25,5,0,0.0,0.00,0.0,0.00,0.0,0.00,7.34,1.84,0.0,0.2,M.Bizot,8,2.0,0,360,42,0,0,0,Goalkeeper,35,0,9,0.4,1.0,0,Aston Villa,9,80834,108582,2
34,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gauci,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Aston Villa,0,0,16463,0
35,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Marschall,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Aston Villa,0,0,1200,0
36,2,6,287,5,0.27,75,107,5.73,1.57,0.08,2.23,0.12,0.66,25.24,1.35,0.04,1.6,Cash,19,1.02,3,1681,48,0,0,0,Defender,41,0,0,10.3,1.02,32,Aston Villa,81,2230023,1315760,5
37,3,1,217,5,0.4,42,60,4.82,1.60,0.13,2.06,0.17,0.46,16.91,1.36,0.04,0.8,Digne,12,0.96,0,1120,45,0,0,0,Defender,39,0,0,1.6,1.04,18,Aston Villa,55,263935,298944,2
38,0,2,283,5,0.27,99,109,5.82,0.37,0.02,0.68,0.04,0.31,27.82,1.49,0.02,1.8,Konsa,23,1.23,0,1685,44,0,0,0,Defender,54,1,0,7.4,1.01,10,Aston Villa,55,461300,1828167,0
39,0,0,93,0,0.0,36,56,7.51,0.79,0.11,1.41,0.19,0.62,12.44,1.67,0.08,1.4,Maatsen,12,1.61,0,671,42,0,0,0,Defender,42,0,0,0.5,0.94,20,Aston Villa,17,46341,86384,1
40,0,1,87,2,0.36,39,41,7.42,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,0.0,Mings,6,1.09,0,497,43,0,0,0,Defender,16,0,0,0.5,1.09,2,Aston Villa,24,122603,187144,0
41,1,2,176,3,0.28,58,73,6.9,0.22,0.02,0.44,0.04,0.22,14.19,1.34,0.02,0.0,Pau,11,1.04,0,952,43,1,0,0,Defender,52,0,0,0.3,0.95,15,Aston Villa,39,60582,86727,0
42,0,0,-3,0,0.0,0,0,0.0,0.01,0.03,0.01,0.03,0.00,1.52,4.56,0.0,0.2,A.García,2,6.0,0,30,39,0,0,0,Defender,2,0,0,0.2,0.0,0,Aston Villa,1,26255,36056,0
43,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alex Moreno,0,0.0,0,0,40,0,0,0,Defender,0,0,0,1.7,0.0,0,Aston Villa,0,44476,874235,0
44,0,3,59,1,0.21,13,22,4.67,0.11,0.02,0.11,0.02,0.00,7.70,1.63,0.0,0.0,Bogarde,6,1.27,0,424,40,0,0,0,Defender,14,0,0,0.5,0.85,9,Aston Villa,20,92888,77118,4
45,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sousa,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.3,0.0,0,Aston Villa,0,17442,30763,0
46,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yasin,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Aston Villa,0,4656,20333,0
47,4,10,346,5,0.25,27,116,5.88,2.27,0.11,5.49,0.27,3.22,28.65,1.45,0.16,7.4,Rogers,24,1.22,7,1777,76,0,0,0,Midfielder,70,0,0,30.7,1.01,19,Aston Villa,98,4500178,1742697,4
48,4,3,239,2,0.17,22,112,9.67,1.56,0.13,2.23,0.19,0.67,18.98,1.64,0.06,4.8,Tielemans,16,1.38,0,1042,59,0,0,0,Midfielder,57,0,0,1.0,1.04,33,Aston Villa,44,130446,269160,0
49,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bailey,0,0.0,0,0,55,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Aston Villa,0,2168,48207,0
50,2,7,187,2,0.24,15,86,10.36,0.97,0.12,2.74,0.33,1.77,12.44,1.5,0.21,1.8,Buendía,8,0.96,4,747,53,0,0,0,Midfielder,46,0,0,0.4,1.08,25,Aston Villa,57,155073,133182,2
51,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Iling Jr,0,0.0,0,0,55,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Aston Villa,0,1383,3733,0
52,0,0,76,0,0.0,7,59,10.81,0.62,0.11,0.96,0.17,0.34,8.81,1.61,0.06,1.2,J.Ramsey,10,1.83,0,491,53,0,0,0,Midfielder,41,0,0,0.2,0.73,11,Newcastle,13,21810,70975,2
53,2,3,158,1,0.14,2,16,2.31,0.35,0.05,4.38,0.63,4.03,10.59,1.53,0.58,1.6,Malen,10,1.44,4,623,51,0,0,0,Midfielder,10,0,0,0.7,0.72,4,Aston Villa,54,171579,299605,0
54,2,4,280,6,0.36,28,124,7.43,1.82,0.11,4.34,0.26,2.52,24.95,1.5,0.15,4.8,McGinn,21,1.26,3,1502,54,0,0,0,Midfielder,69,0,0,1.0,1.14,27,Aston Villa,67,170171,137086,3
55,1,0,56,0,0.0,2,15,11.84,0.16,0.13,0.59,0.47,0.43,1.41,1.11,0.34,0.0,Barkley,0,0.0,1,114,48,0,0,0,Midfielder,10,0,0,0.0,0.0,3,Aston Villa,15,4345,11549,0
56,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Barrenechea,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Aston Villa,0,0,34,0
57,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dobbin,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Aston Villa,0,889,5380,0
58,3,7,268,4,0.27,43,142,9.62,0.77,0.05,1.22,0.08,0.46,19.30,1.31,0.03,1.6,Kamara,15,1.02,1,1329,49,0,0,0,Midfielder,61,0,0,0.5,1.08,38,Aston Villa,58,108990,79806,5
59,0,3,210,3,0.3,54,118,11.99,0.21,0.02,0.64,0.06,0.43,14.10,1.43,0.04,1.6,Onana,11,1.12,2,886,48,0,0,0,Midfielder,37,0,0,0.7,1.12,27,Aston Villa,46,133425,246914,2
60,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Broggio,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.3,0.0,0,Aston Villa,0,37019,45312,0
61,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dendoncker,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Aston Villa,0,2169,33200,0
62,0,0,3,0,0.0,0,1,11.25,0.00,0.0,0.00,0.0,0.00,0.61,6.86,0.0,0.2,Jimoh-Aloba,0,0.0,0,8,45,0,0,0,Midfielder,1,0,0,0.1,0.0,0,Aston Villa,1,7279,8485,0
63,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Young,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.6,0.0,0,Aston Villa,0,88856,102067,0
64,2,9,293,5,0.31,12,52,3.18,0.81,0.05,8.54,0.52,7.73,23.59,1.44,0.47,6.8,Watkins,21,1.28,7,1471,87,0,0,0,Forward,30,0,0,12.0,1.04,10,Aston Villa,79,1544880,3086683,1
65,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Redmond,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.3,0.0,0,Aston Villa,0,17574,83562,0
66,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Neto,0,0.0,0,0,45,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Bournemouth,0,0,16159,0
67,0,1,218,5,0.25,40,0,0.0,0.00,0.0,0.00,0.0,0.00,30.11,1.51,0.0,0.8,Petrović,38,1.9,0,1800,45,1,0,0,Goalkeeper,154,0,57,4.7,1.0,0,Bournemouth,56,781597,598805,1
68,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dennis,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.9,0.0,0,Bournemouth,0,46917,71027,0
69,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,McKenna,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Bournemouth,0,14114,14290,0
70,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Paulsen,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Bournemouth,0,1107,10005,0
71,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zabarnyi,0,0.0,0,0,50,0,0,0,Defender,0,0,0,0.0,0.0,0,Bournemouth,0,0,8135,0
72,3,6,263,5,0.27,204,239,12.9,3.00,0.16,3.56,0.19,0.56,28.16,1.52,0.03,2.2,Senesi,37,2.0,0,1668,48,0,0,0,Defender,84,0,0,14.3,1.03,35,Bournemouth,82,4081128,2599443,6
73,1,0,50,2,0.34,22,26,4.48,0.11,0.02,0.11,0.02,0.00,9.73,1.68,0.0,0.6,Smith,12,2.07,0,522,44,0,0,0,Defender,11,0,0,0.2,1.38,4,Bournemouth,20,22198,37794,1
74,1,7,253,5,0.26,107,157,8.04,1.10,0.06,1.43,0.08,0.33,27.81,1.42,0.02,2.0,Truffert,35,1.79,0,1758,45,0,0,0,Defender,98,0,0,1.9,1.02,50,Bournemouth,66,473730,335473,3
75,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Akinmboni,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.2,0.0,0,Bournemouth,0,13302,29986,0
76,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bevan,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.2,0.0,0,Bournemouth,0,9540,15822,0
77,0,0,79,2,0.37,49,58,10.83,0.26,0.05,0.41,0.08,0.15,6.81,1.27,0.03,1.4,Hill,8,1.49,0,482,39,0,0,0,Defender,13,0,0,0.6,0.75,9,Bournemouth,25,97843,113131,1
78,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,J.Araujo,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.7,0.0,0,Bournemouth,0,47440,116318,0
79,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mepham,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Bournemouth,0,1400,16367,0
80,0,0,2,0,0.0,0,1,2.65,0.00,0.0,0.00,0.0,0.00,1.62,4.29,0.0,0.2,Soler,2,5.29,0,34,40,0,0,0,Defender,4,0,0,0.2,0.0,1,Bournemouth,3,15974,26970,0
81,0,3,147,4,0.39,8,62,6.11,1.54,0.15,3.78,0.37,2.24,16.78,1.65,0.22,3.2,Kluivert,18,1.77,2,914,70,0,0,0,Midfielder,44,0,0,0.8,0.98,10,Bournemouth,40,188875,219236,4
82,5,14,367,5,0.26,25,150,7.89,1.82,0.1,8.35,0.44,6.53,29.46,1.55,0.34,6.2,Semenyo,36,1.89,9,1710,76,0,1,0,Midfielder,97,0,0,44.4,1.0,28,Bournemouth,114,9086411,5005629,5
83,4,6,176,3,0.25,40,97,8.23,0.66,0.06,4.22,0.36,3.56,14.32,1.21,0.3,0.4,O.Dango,15,1.27,3,1061,58,0,0,0,Midfielder,46,0,0,0.3,1.02,11,Brentford,64,447433,436200,3
84,2,8,306,6,0.34,41,149,8.35,1.94,0.11,6.21,0.35,4.27,25.67,1.44,0.24,4.0,Tavernier,34,1.91,4,1606,56,0,0,0,Midfielder,82,0,0,2.4,1.01,26,Bournemouth,81,752320,533872,3
85,1,3,245,4,0.3,50,146,10.99,0.32,0.02,0.88,0.06,0.56,17.78,1.34,0.04,0.2,Adams,23,1.73,2,1196,50,0,0,0,Midfielder,61,0,0,0.3,1.13,35,Bournemouth,50,76681,88173,5
86,1,4,159,4,0.4,14,70,6.95,2.78,0.28,7.10,0.71,4.32,12.36,1.23,0.43,3.2,Brooks,16,1.59,1,906,50,0,0,0,Midfielder,41,0,0,0.2,1.09,15,Bournemouth,39,66889,68937,6
87,1,0,68,0,0.0,10,35,10.98,0.16,0.05,1.23,0.39,1.07,6.18,1.94,0.34,0.2,Christie,7,2.2,1,287,49,0,0,0,Midfielder,17,0,0,0.1,0.31,8,Bournemouth,18,7346,14239,1
88,1,0,99,0,0.0,28,67,14.71,0.24,0.05,0.31,0.07,0.07,7.63,1.67,0.02,2.4,Cook,12,2.63,0,410,49,0,0,0,Midfielder,28,1,0,0.0,0.66,11,Bournemouth,19,5385,5052,0
89,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Philip,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,0,598,6564,0
90,1,3,270,5,0.34,64,167,11.4,0.59,0.04,1.78,0.12,1.19,22.48,1.54,0.08,2.4,Scott,26,1.78,1,1318,50,0,0,0,Midfielder,74,0,0,0.2,1.16,29,Bournemouth,58,66832,56487,2
91,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sinisterra,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,0,396,3862,0
92,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Faivre,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Bournemouth,0,3740,18924,0
93,1,0,12,0,0.0,1,4,22.5,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,0.0,H.Traorè,2,11.25,0,16,45,0,0,0,Midfielder,2,0,0,0.3,0.0,1,Bournemouth,4,114900,163684,0
94,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sadi,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,0,3895,8047,0
95,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Silcott-Duberry,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Bournemouth,0,15405,21040,0
96,0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,0.0,Winterburn,2,30.0,0,6,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,1,2964,9844,0
97,3,3,194,5,0.34,13,55,3.69,0.73,0.05,5.95,0.4,5.22,19.03,1.28,0.35,3.6,Evanilson,27,1.81,3,1343,70,0,0,0,Forward,37,0,0,1.5,1.01,5,Bournemouth,56,681256,763764,1
98,0,1,39,0,0.0,1,4,4.24,0.05,0.05,0.83,0.88,0.78,0.91,0.96,0.83,0.6,Enes Ünal,1,1.06,1,85,54,0,0,0,Forward,3,0,0,0.0,0.0,0,Bournemouth,12,9873,7332,1
99,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Adu-Adjei,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.1,0.0,0,Bournemouth,0,22144,43443,0
100,0,5,221,2,0.36,12,38,6.77,0.20,0.04,3.14,0.56,2.94,9.75,1.74,0.52,2.4,Kroupi.Jr,14,2.5,6,505,46,0,0,0,Forward,21,0,0,3.8,1.07,5,Bournemouth,47,1063042,743779,2
101,0,2,280,4,0.2,27,0,0.0,0.04,0.0,0.04,0.0,0.00,27.00,1.35,0.0,5.6,Kelleher,28,1.4,0,1800,45,0,0,2,Goalkeeper,160,0,58,9.0,1.0,1,Brentford,68,658480,779629,1
102,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Balcombe,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Brentford,0,13533,20936,0
103,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cox,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Brentford,0,11500,10372,0
104,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Eyestone,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Brentford,0,12225,8005,0
105,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Valdimarsson,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.7,0.0,0,Brentford,0,35586,64284,0
106,1,5,258,4,0.21,187,208,10.85,0.84,0.04,2.26,0.11,1.42,25.93,1.35,0.07,7.0,Collins,27,1.41,1,1726,49,1,0,0,Defender,82,0,0,2.1,0.99,21,Brentford,76,253521,200499,4
107,1,3,157,5,0.53,21,33,3.52,0.80,0.09,2.00,0.22,1.20,14.76,1.57,0.13,7.0,Lewis-Potter,15,1.6,2,844,49,0,0,0,Defender,34,0,0,2.3,0.96,12,Brentford,59,344898,104916,1
108,2,1,112,2,0.2,81,101,10.32,0.54,0.06,1.18,0.13,0.64,13.29,1.36,0.07,3.4,Ajer,15,1.53,0,881,44,0,0,0,Defender,26,0,0,0.2,1.02,20,Brentford,40,17481,21817,1
109,1,0,61,2,0.29,25,33,4.77,0.21,0.03,0.38,0.05,0.17,13.45,1.95,0.02,3.6,Henry,11,1.59,0,622,43,0,0,0,Defender,39,0,0,0.1,0.72,8,Brentford,28,12220,15925,2
110,1,6,275,4,0.21,88,131,6.75,2.00,0.1,2.19,0.11,0.19,26.39,1.36,0.01,3.8,Kayode,27,1.39,0,1747,45,0,0,0,Defender,91,0,0,0.7,1.03,43,Brentford,57,144141,87474,5
111,0,0,21,0,0.0,25,29,11.45,0.06,0.02,0.06,0.02,0.00,3.18,1.26,0.0,0.0,Pinnock,5,1.97,0,228,42,1,0,0,Defender,9,0,0,0.1,1.18,4,Brentford,4,10127,23960,1
112,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Roerslev,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Brentford,0,211,3879,0
