assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,full_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
0,0,23,1,1.29,6,8,10.29,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,0.0,Benjamin White,0,0.0,0,70,5.3,0,0,0,Defender,4,0,0,0.4,1.29,2,Arsenal,6,33675,95444,0
0,0,46,0,0.0,11,21,7.47,0.30,0.11,0.34,0.12,0.04,3.45,1.23,0.01,0.0,Oleksandr Zinchenko,4,1.42,0,253,4.9,0,0,0,Defender,12,0,0,0.2,1.07,10,Nott'm Forest,5,20983,45329,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Brayden Clarke,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.4,0.0,0,Arsenal,0,32211,53746,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Maldini Kacurri,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Arsenal,0,10218,20419,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Josh Nichols,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.2,0.0,0,Arsenal,0,13555,19226,0
0,5,168,5,0.58,7,71,8.29,2.35,0.27,4.87,0.56,2.52,4.50,0.53,0.29,4.8,Bukayo Saka,4,0.47,3,771,10.1,0,0,0,Midfielder,49,0,0,17.7,1.05,15,Arsenal,49,2480407,2177231,0
1,0,47,1,0.45,6,19,8.51,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,0.0,Martin Ødegaard,1,0.45,0,201,7.8,0,0,0,Midfielder,10,0,0,1.4,1.79,3,Arsenal,13,135925,416521,0
0,0,43,2,0.57,2,16,4.56,0.87,0.25,1.16,0.33,0.29,2.06,0.59,0.08,0.2,Noni Madueke,2,0.57,0,316,6.8,0,0,0,Midfielder,11,0,0,0.6,1.14,3,Arsenal,11,152790,227984,0
0,1,56,1,0.42,3,16,6.73,0.08,0.03,0.83,0.35,0.75,1.97,0.83,0.32,0.0,Gabriel Martinelli Silva,0,0.0,1,214,6.8,0,0,0,Midfielder,10,0,0,0.8,0.84,3,Arsenal,16,94388,179792,0
3,6,176,4,0.5,6,38,4.76,1.23,0.15,3.37,0.42,2.14,3.67,0.46,0.27,6.8,Leandro Trossard,5,0.63,3,719,6.9,0,0,0,Midfielder,26,0,0,1.0,1.0,6,Arsenal,52,144665,70901,0
5,10,281,6,0.55,35,108,9.89,2.76,0.25,4.20,0.38,1.44,5.52,0.51,0.13,5.2,Declan Rice,6,0.55,2,983,7.0,0,0,0,Midfielder,52,0,0,23.1,1.01,21,Arsenal,71,2576392,805546,1
2,0,104,2,0.36,11,53,9.54,0.67,0.12,1.45,0.26,0.78,2.71,0.49,0.14,2.8,Mikel Merino Zazón,4,0.72,1,500,5.9,0,0,0,Midfielder,30,0,0,1.0,0.9,12,Arsenal,28,161078,133299,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fábio Ferreira Vieira,0,0.0,0,0,5.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Arsenal,0,933,4302,0
0,0,7,0,0.0,2,4,25.71,0.00,0.0,0.05,0.32,0.05,0.05,0.32,0.32,0.2,Christian Nørgaard,0,0.0,0,14,5.2,0,0,0,Midfielder,2,0,0,0.1,0.0,0,Arsenal,2,4442,56581,0
0,0,20,1,0.55,1,13,7.09,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,0.5,Ethan Nwaneri,0,0.0,0,165,5.1,0,0,0,Midfielder,10,0,0,0.1,0.0,2,Arsenal,8,10986,31366,0
1,4,216,7,0.61,38,98,8.59,1.01,0.09,1.60,0.14,0.59,5.77,0.51,0.05,2.5,Martín Zubimendi Ibáñez,6,0.53,2,1027,5.3,0,0,0,Midfielder,37,0,0,2.7,0.96,23,Arsenal,50,621890,598938,2
0,0,15,0,0.0,2,10,29.03,0.05,0.15,0.11,0.32,0.06,0.84,2.44,0.17,0.8,Reiss Nelson,1,2.9,0,31,4.8,0,0,0,Midfielder,6,0,0,0.1,0.0,2,Brentford,3,8077,14413,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ismeal Kabia,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Arsenal,0,6731,28612,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Albert Sambi Lokonga,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Arsenal,0,2952,13394,0
0,0,4,0,0.0,1,3,9.0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,0.0,Kai Havertz,0,0.0,0,30,7.3,0,0,0,Forward,2,0,0,0.3,0.0,0,Arsenal,1,9348,109726,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gabriel Fernando de Jesus,0,0.0,0,0,6.4,0,0,0,Forward,0,0,0,0.0,0.0,0,Arsenal,0,1641,4165,0
0,3,173,3,0.3,8,0,0.0,0.03,0.0,0.03,0.0,0.00,12.20,1.22,0.0,4.5,Emiliano Martínez Romero,8,0.8,0,900,5.0,0,0,1,Goalkeeper,87,0,23,3.4,1.0,0,Aston Villa,43,369672,181584,1
0,0,22,1,0.5,4,0,0.0,0.00,0.0,0.00,0.0,0.00,4.10,2.05,0.0,0.0,Marco Bizot,3,1.5,0,180,4.3,0,0,0,Goalkeeper,19,0,4,0.5,1.0,0,Aston Villa,7,76018,97331,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Joe Gauci,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Aston Villa,0,0,14427,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Filip Marschall,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Aston Villa,0,0,1065,0
0,5,189,4,0.34,49,70,5.97,0.97,0.08,1.28,0.11,0.31,15.37,1.31,0.03,2.0,Matty Cash,10,0.85,2,1056,4.6,0,0,0,Defender,27,0,0,6.4,1.02,21,Aston Villa,54,926779,490040,3
3,0,171,4,0.42,29,44,4.59,1.39,0.15,1.66,0.18,0.27,12.20,1.27,0.03,2.8,Lucas Digne,7,0.73,0,862,4.5,0,0,0,Defender,29,0,0,2.0,1.15,15,Aston Villa,43,195673,175530,2
0,0,187,4,0.37,57,62,5.78,0.15,0.01,0.19,0.01,0.04,14.77,1.38,0.0,2.2,Ezri Konsa Ngoyo,10,0.93,0,965,4.4,0,0,0,Defender,33,1,0,7.9,1.03,5,Aston Villa,35,268270,1589956,0
0,0,38,0,0.0,15,22,9.25,0.21,0.09,0.46,0.2,0.25,4.10,1.72,0.11,0.5,Ian Maatsen,4,1.68,0,214,4.2,0,0,0,Defender,14,0,0,0.4,0.42,7,Aston Villa,7,22030,71856,1
0,1,87,2,0.36,39,41,7.42,0.09,0.02,0.42,0.08,0.33,8.78,1.59,0.06,0.2,Tyrone Mings,6,1.09,0,497,4.4,0,0,0,Defender,16,0,0,0.7,1.09,2,Aston Villa,24,122269,168420,0
0,2,135,2,0.26,45,55,7.21,0.17,0.02,0.27,0.03,0.10,9.62,1.26,0.01,2.8,Pau Torres,7,0.92,0,687,4.3,0,0,0,Defender,39,0,0,0.5,0.92,10,Aston Villa,29,38460,40706,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Andrés García,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Aston Villa,0,22216,29592,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Álex Moreno Lopera,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,2.1,0.0,0,Aston Villa,0,44476,825422,0
0,3,54,1,0.3,6,12,3.64,0.09,0.03,0.09,0.03,0.00,3.57,1.08,0.0,0.5,Lamare Bogarde,2,0.61,0,297,4.0,0,0,0,Defender,11,0,0,0.6,0.91,6,Aston Villa,17,78651,55666,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lino da Cruz Sousa,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.3,0.0,0,Aston Villa,0,15008,25149,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yasin Özcan,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Aston Villa,0,4656,18550,0
2,3,164,4,0.34,16,73,6.16,1.00,0.08,1.91,0.16,0.91,16.21,1.37,0.08,4.5,Morgan Rogers,11,0.93,3,1066,6.9,0,0,0,Midfielder,45,0,0,9.9,1.01,12,Aston Villa,50,1234654,1136004,2
1,0,78,1,0.22,6,35,7.55,0.44,0.09,0.67,0.14,0.23,8.16,1.76,0.05,1.5,Youri Tielemans,5,1.08,0,417,5.9,0,0,0,Midfielder,20,0,0,0.6,1.08,9,Aston Villa,14,53927,243079,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Leon Bailey,0,0.0,0,0,5.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Aston Villa,0,2168,47736,0
2,7,134,2,0.38,12,56,10.5,0.67,0.13,1.75,0.33,1.08,7.05,1.32,0.2,3.0,Emiliano Buendía Stati,4,0.75,3,480,5.3,0,0,0,Midfielder,27,0,0,0.7,0.94,17,Aston Villa,40,112614,52102,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Samuel Iling-Junior,0,0.0,0,0,5.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Aston Villa,0,1383,3630,0
0,0,35,0,0.0,3,22,9.47,0.26,0.11,0.51,0.22,0.25,5.29,2.28,0.11,0.8,Jacob Ramsey,6,2.58,0,209,5.3,0,0,0,Midfielder,14,0,0,0.2,0.43,5,Newcastle,6,16896,66116,1
1,3,104,0,0.0,1,13,3.1,0.32,0.08,2.40,0.58,2.08,5.28,1.26,0.5,2.8,Donyell Malen,6,1.43,3,377,5.1,0,0,0,Midfielder,8,0,0,0.9,0.72,4,Aston Villa,36,116987,214637,0
0,0,148,5,0.5,17,71,7.07,1.26,0.13,2.25,0.23,0.99,13.50,1.34,0.1,1.2,John McGinn,9,0.9,1,904,5.4,0,0,0,Midfielder,38,0,0,0.6,1.19,16,Aston Villa,31,77986,90803,2
1,0,53,0,0.0,2,15,13.24,0.16,0.14,0.59,0.52,0.43,1.41,1.24,0.38,2.8,Ross Barkley,0,0.0,1,102,4.8,0,0,0,Midfielder,10,0,0,0.1,0.0,3,Aston Villa,14,4030,8426,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Enzo Barrenechea,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Aston Villa,0,0,32,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lewis Dobbin,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Aston Villa,0,889,5247,0
2,1,146,3,0.37,28,82,10.05,0.49,0.06,0.58,0.07,0.10,10.36,1.27,0.01,2.0,Boubacar Kamara,7,0.86,0,734,4.9,0,0,0,Midfielder,35,0,0,0.2,1.1,19,Aston Villa,27,20386,26781,3
0,1,111,3,0.56,30,64,11.88,0.12,0.02,0.38,0.07,0.26,7.01,1.3,0.05,2.5,Amadou Onana,4,0.74,1,485,4.8,0,0,0,Midfielder,19,0,0,0.7,1.11,15,Aston Villa,24,85023,204281,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ben Broggio,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.3,0.0,0,Aston Villa,0,30726,36133,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Leander Dendoncker,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Aston Villa,0,2169,31661,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jamaldeen Jimoh-Aloba,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Aston Villa,0,5737,6600,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kadan Young,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.6,0.0,0,Aston Villa,0,57223,77297,0
0,2,82,5,0.48,7,30,2.89,0.33,0.03,3.12,0.3,2.79,14.23,1.37,0.27,1.5,Ollie Watkins,9,0.87,1,933,8.5,0,0,0,Forward,18,0,0,6.8,1.06,5,Aston Villa,29,624133,2808237,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zépiqueno Redmond,0,0.0,0,0,4.5,0,0,0,Forward,0,0,0,0.3,0.0,0,Aston Villa,0,17574,79550,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Norberto Murara Neto,0,0.0,0,0,4.5,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Bournemouth,0,0,15260,0
0,1,168,4,0.31,23,0,0.0,0.00,0.0,0.00,0.0,0.00,16.98,1.31,0.0,1.5,Đorđe Petrović,23,1.77,0,1170,4.5,0,0,0,Goalkeeper,98,0,38,5.8,1.0,0,Bournemouth,43,674161,357058,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Will Dennis,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,1.0,0.0,0,Bournemouth,0,41588,53853,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Callan McKenna,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Bournemouth,0,6422,10129,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alex Paulsen,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Bournemouth,0,1107,8827,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Illia Zabarnyi,0,0.0,0,0,5.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Bournemouth,0,0,8051,0
3,6,211,4,0.31,136,158,12.29,2.09,0.16,2.27,0.17,0.18,16.70,1.3,0.01,2.5,Marcos Senesi Barón,23,1.79,0,1157,5.0,0,0,0,Defender,57,0,0,26.2,1.01,22,Bournemouth,63,3743697,788647,5
0,0,33,1,0.3,12,14,4.26,0.10,0.03,0.10,0.03,0.00,3.77,1.15,0.0,0.8,Adam Smith,6,1.82,0,296,4.4,0,0,0,Defender,3,0,0,0.2,1.52,2,Bournemouth,11,15836,32787,0
1,6,174,4,0.32,60,87,6.86,0.87,0.07,1.07,0.09,0.20,16.13,1.27,0.02,0.8,Adrien Truffert,21,1.65,0,1142,4.5,0,0,0,Defender,72,0,0,2.4,1.02,27,Bournemouth,46,379255,177450,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matai Akinmboni,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Bournemouth,0,11472,24485,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Owen Bevan,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Bournemouth,0,6947,12555,0
0,0,61,2,0.66,20,24,7.91,0.19,0.06,0.31,0.1,0.12,3.13,1.03,0.04,0.0,James Hill,3,0.99,0,273,4.0,0,0,0,Defender,9,0,0,0.8,0.66,4,Bournemouth,17,88769,87386,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Julián Araujo Zúñiga,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.7,0.0,0,Bournemouth,0,26704,93954,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Chris Mepham,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Bournemouth,0,1400,15238,0
0,0,2,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Julio Soler Barreto,0,0.0,0,1,4.0,0,0,0,Defender,0,0,0,0.2,0.0,0,Bournemouth,1,10189,21232,0
0,1,58,1,0.22,5,26,5.69,0.71,0.16,1.16,0.26,0.45,6.09,1.33,0.1,0.8,Justin Kluivert,7,1.53,1,411,7.0,0,0,0,Midfielder,16,0,0,0.8,0.88,5,Bournemouth,19,140309,179312,2
4,9,221,4,0.33,9,89,7.42,0.96,0.08,5.70,0.48,4.74,16.33,1.36,0.4,0.8,Antoine Semenyo,21,1.75,6,1080,7.8,0,1,0,Midfielder,61,0,0,52.8,1.0,19,Bournemouth,76,7436108,2338500,3
4,6,153,3,0.34,27,66,7.48,0.63,0.07,4.03,0.46,3.40,8.87,1.01,0.39,5.8,Dango Ouattara,10,1.13,3,794,6.0,0,0,0,Midfielder,32,0,0,0.8,1.02,7,Brentford,56,249472,176545,3
1,6,191,5,0.43,24,88,7.64,1.69,0.15,4.33,0.38,2.64,13.37,1.16,0.23,3.0,Marcus Tavernier,19,1.65,3,1036,5.5,0,0,0,Midfielder,49,0,0,2.1,1.04,15,Bournemouth,55,423943,246477,1
1,3,234,4,0.33,44,136,11.11,0.30,0.02,0.86,0.07,0.56,16.16,1.32,0.05,5.2,Tyler Adams,22,1.8,2,1102,5.0,0,0,0,Midfielder,58,0,0,0.5,1.06,34,Bournemouth,48,64711,50124,4
1,1,103,3,0.43,9,51,7.31,1.81,0.26,3.23,0.46,1.42,7.58,1.09,0.2,1.0,David Brooks,10,1.43,0,628,5.0,0,0,0,Midfielder,30,0,0,0.2,1.15,12,Bournemouth,22,58998,60380,5
1,0,69,0,0.0,10,33,10.96,0.15,0.05,1.22,0.41,1.07,5.80,1.93,0.36,0.8,Ryan Christie,6,1.99,1,271,5.0,0,0,0,Midfielder,16,0,0,0.1,0.33,7,Bournemouth,17,6548,11264,1
0,0,46,0,0.0,13,37,15.56,0.12,0.05,0.16,0.07,0.04,3.48,1.46,0.02,1.0,Lewis Cook,7,2.94,0,214,4.9,0,0,0,Midfielder,17,1,0,0.0,0.42,7,Bournemouth,7,3595,3085,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Philip Billing,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,0,598,6399,0
1,2,164,4,0.44,31,93,10.24,0.40,0.04,1.05,0.11,0.65,10.79,1.19,0.07,2.0,Alex Scott,13,1.43,1,817,5.0,0,0,0,Midfielder,40,0,0,0.3,1.32,22,Bournemouth,37,56696,39569,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luis Sinisterra Lucumí,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,0,396,3790,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Romain Faivre,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Bournemouth,0,3740,17828,0
1,0,12,0,0.0,1,4,22.5,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,0.0,Hamed Traorè,2,11.25,0,16,4.5,0,0,0,Midfielder,2,0,0,0.4,0.0,1,Bournemouth,4,114900,156857,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dominic Sadi,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,0,3895,7493,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zain Silcott-Duberry,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Bournemouth,0,15405,19129,0
0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,0.0,Ben Winterburn,2,30.0,0,6,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,1,2964,9345,0
3,2,122,3,0.3,9,39,3.94,0.41,0.04,3.39,0.34,2.98,9.48,0.96,0.3,3.2,Francisco Evanilson de Lima Barbosa,16,1.62,1,890,7.0,0,0,0,Forward,28,0,0,1.5,1.01,2,Bournemouth,35,528252,610598,1
0,1,36,0,0.0,0,1,4.29,0.09,0.39,0.63,2.7,0.54,0.07,0.3,2.31,1.8,Enes Ünal,0,0.0,1,21,5.4,0,0,0,Forward,1,0,0,0.0,0.0,0,Bournemouth,8,4591,2273,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Daniel Adu-Adjei,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.2,0.0,0,Bournemouth,0,22144,40536,0
0,4,150,1,0.26,6,26,6.76,0.16,0.04,2.80,0.73,2.64,6.41,1.67,0.69,1.5,Junior Kroupi,10,2.6,4,346,4.6,0,0,0,Forward,16,0,0,4.5,1.04,4,Bournemouth,33,755659,351631,1
0,0,145,2,0.15,10,0,0.0,0.01,0.0,0.01,0.0,0.00,15.68,1.21,0.0,1.8,Caoimhín Kelleher,20,1.54,0,1170,4.5,0,0,1,Goalkeeper,109,0,29,7.7,1.0,1,Brentford,36,328720,613148,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ellery Balcombe,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Brentford,0,10430,16466,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matthew Cox,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Brentford,0,4181,7175,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Julian Eyestone,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Brentford,0,6289,4339,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hákon Rafn Valdimarsson,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.7,0.0,0,Brentford,0,29275,49944,0
0,2,116,2,0.15,127,136,10.46,0.74,0.06,1.75,0.14,1.01,15.68,1.21,0.08,1.8,Nathan Collins,20,1.54,0,1170,4.9,1,0,0,Defender,51,0,0,1.1,1.0,9,Brentford,37,81690,138792,4
1,0,61,2,0.38,17,26,4.96,0.37,0.07,0.55,0.1,0.18,8.09,1.54,0.03,0.5,Keane Lewis-Potter,11,2.1,0,472,4.8,0,0,0,Defender,21,0,0,0.3,0.95,9,Brentford,22,20936,38699,1
2,0,72,1,0.19,29,44,8.48,0.51,0.1,0.94,0.18,0.43,5.10,0.98,0.08,1.2,Kristoffer Ajer,7,1.35,0,467,4.4,0,0,0,Defender,12,0,0,0.2,0.96,15,Brentford,23,11251,15650,0
